Column1	Column2	Column3	Column4
	C(reate)	U(pdate)	D(elete)
terulet	x	x	x
ceg	C 	x	x
cv	c	!	d
allaskereso	c	u 	x
Allaskereso es CV kapcsolat	c	!	d 
cegertekeles	x	x	x
kategoria	x	!	x
kulcsszo	x	x	x
allaslehetoseg	x	x	x
allaslehetoseg es kulcsszo kapcsolat	x	x	x
allaslehetoseg es kategoria kapcsolat	x	x	x
moderator	x	x	x
jelentkezo	x	!	x
